id;matchweek_id;datetime;stadium_id;club_id_home;club_id_away;goals_home;goals_away;goals_home_11m;goals_away_11m;goals_home_rated;goals_away_rated;rated_note;note;cancelled;published;counts_in_tables;rescheduled_from_fixture_id;rescheduled_by_club;reschedule_reason;reschedule_count;created_at;updated_at
2621;383;2017-03-13 20:00:00;33;74;46;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2623;383;2017-03-17 20:15:00;22;14;67;1;1;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2624;383;2017-03-13 20:00:00;14;76;75;2;2;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2626;384;2017-03-20 20:00:00;1;53;76;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2627;384;2017-04-10 20:00:00;33;74;14;0;9;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2628;384;2017-03-20 20:45:00;18;72;46;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2629;384;2017-03-25 17:00:00;31;67;70;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2630;384;2017-03-25 17:00:00;32;73;69;4;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2631;385;2017-03-31 19:30:00;34;69;75;12;1;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2632;385;2017-03-27 19:30:00;19;70;14;1;4;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2633;385;2017-03-27 20:45:00;18;72;74;4;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2635;385;2017-03-30 21:00:00;4;46;73;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2636;385;2017-03-27 20:00:00;14;76;67;0;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2637;386;2017-04-03 19:30:00;6;75;46;4;2;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2638;386;2017-04-03 20:00:00;1;53;69;0;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2639;386;2017-04-03 20:00:00;33;74;70;4;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2640;386;2017-04-07 20:15:00;22;14;76;1;1;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2642;386;2017-07-01 17:00:00;32;73;72;3;3;NULL;NULL;NULL;NULL;NULL;1. Abs.: FID, 2. Abs.: SE;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2643;387;2017-02-13 20:45:00;18;72;75;5;1;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2645;387;2017-08-31 21:00:00;4;46;53;7;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2646;387;2017-07-21 19:30:00;31;67;69;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2647;387;2017-05-06 17:00:00;32;73;74;10;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2648;387;2017-05-22 20:00:00;14;76;70;4;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2650;388;2017-05-08 19:30:00;6;75;73;1;5;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2651;388;2017-05-08 20:00:00;1;53;72;5;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2652;388;2017-05-12 20:15:00;22;14;69;1;2;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2653;388;NULL;31;67;46;NULL;NULL;NULL;NULL;2;0;NULL;1. Abs.: FFD, 2. Abs.: BBB;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2654;388;2017-05-08 20:00:00;14;76;74;12;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2655;389;2017-06-16 19:30:00;34;69;70;5;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2656;389;2017-06-19 19:30:00;6;75;74;2;2;NULL;NULL;NULL;NULL;NULL;1. Abs.: Ratingen;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2657;389;2017-05-15 20:45:00;18;72;67;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2659;389;2017-05-18 21:00:00;4;46;14;2;0;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2660;389;2017-06-17 17:00:00;32;73;53;4;2;NULL;NULL;NULL;NULL;NULL;1. Abs.: Sparta;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2661;390;2017-07-17 19:30:00;19;70;46;0;1;NULL;NULL;NULL;NULL;NULL;1.Abs.: BBB;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2662;390;2017-08-07 20:00:00;1;53;75;NULL;NULL;NULL;NULL;2;0;NULL;1.Abs.: Ratingen, 2.Abs.: Ratingen;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2664;390;2017-06-02 20:15:00;22;14;72;3;5;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2665;390;2017-06-03 17:00:00;31;67;73;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2666;390;2017-05-29 20:00:00;14;76;69;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2667;391;2017-06-08 21:00:00;4;46;76;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2668;391;2017-07-21 20:00:00;32;73;14;NULL;NULL;NULL;NULL;2;0;NULL;1.Abs.: Buga, 2.Abs.: Buga;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2670;391;2017-06-12 19:30:00;6;75;67;1;2;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2671;391;2017-06-12 20:00:00;33;74;53;4;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2672;391;2017-06-12 20:45:00;18;72;70;6;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2673;392;2017-06-23 19:30:00;34;69;74;1;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2674;392;2017-03-20 19:30:00;19;70;73;2;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2676;392;NULL;22;14;75;NULL;NULL;NULL;NULL;2;0;NULL;1. Abs.: Ratingen -> Satzung 9.3;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2677;392;2017-08-26 17:00:00;31;67;53;3;3;NULL;NULL;NULL;NULL;NULL;1. Abs.: Lok;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2678;392;2017-08-28 19:30:00;14;76;72;5;5;NULL;NULL;NULL;NULL;NULL;1. Abs.: Dynamo;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2679;393;2017-06-30 19:30:00;34;69;46;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2680;393;2017-06-26 19:30:00;19;70;75;4;4;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2682;393;2017-06-30 20:15:00;22;14;53;6;1;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2683;393;2017-07-01 17:30:00;33;67;74;3;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2684;393;2017-06-26 20:00:00;14;76;73;1;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2685;394;2017-07-03 19:30:00;6;75;76;3;3;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2686;394;2017-07-03 20:00:00;1;53;70;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2687;394;2017-07-03 20:45:00;18;72;69;1;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2688;394;2017-07-06 19:15:00;30;46;74;5;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2689;394;2017-08-05 17:00:00;31;67;14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2691;395;2017-08-04 20:00:00;32;69;73;1;3;NULL;NULL;NULL;NULL;NULL;1. Abs. Monday Kickers;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2692;395;2017-07-10 19:30:00;19;70;67;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2694;395;2017-07-13 19:15:00;30;46;72;1;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2695;395;2017-07-14 20:15:00;22;14;74;4;2;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2696;395;2017-07-10 20:00:00;14;76;53;16;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2697;396;2017-09-04 19:30:00;6;75;69;NULL;NULL;NULL;NULL;0;2;NULL;42803;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2699;396;2017-09-04 20:00:00;33;74;72;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2700;396;2017-09-08 20:15:00;22;14;70;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2701;396;2017-10-07 20:00:00;31;67;76;2;8;NULL;NULL;NULL;NULL;NULL;1. Abs.: Dynamo;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2702;396;2017-09-08 20:00:00;32;73;46;5;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2703;397;NULL;34;69;53;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1. Abs. MK wg. Platzproblemen;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2704;397;2017-09-11 19:30:00;19;70;74;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2705;397;2017-09-11 20:45:00;18;72;73;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2707;397;2017-09-14 21:00:00;4;46;75;NULL;NULL;NULL;NULL;2;0;NULL;42803;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2708;397;2017-09-11 19:30:00;14;76;14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2709;398;NULL;34;69;67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1. Abs. MK wg. Platzproblemen;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2710;398;2017-09-18 19:30:00;14;70;76;8;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2711;398;2017-09-18 19:30:00;6;75;72;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2712;398;2017-09-18 20:00:00;1;53;46;0;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2713;398;2017-09-18 20:00:00;33;74;73;3;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2715;399;2017-09-29 19:30:00;34;69;14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2716;399;2017-09-25 20:00:00;33;74;76;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2717;399;2017-09-25 20:45:00;18;72;53;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2719;399;2017-10-05 21:00:00;4;46;67;2;1;NULL;NULL;NULL;NULL;NULL;1. Abs.: FFD;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2720;399;2017-09-29 20:00:00;32;73;75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2721;400;2017-10-09 19:30:00;19;70;69;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2722;400;2017-10-09 20:00:00;1;53;73;1;13;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2723;400;2017-10-09 20:00:00;33;74;75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2724;400;2017-10-13 20:15:00;22;14;46;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2725;400;2017-10-28 17:00:00;31;67;72;NULL;NULL;NULL;NULL;2;0;NULL;"1. Abs.: Fit In; 2. Abs.: Fit In";0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2727;401;NULL;34;69;76;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Doppelterminierung mit Pokal durch MK;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2728;401;2017-10-16 19:30:00;6;75;53;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2729;401;2017-10-16 20:45:00;18;72;14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2731;401;2017-10-19 21:00:00;4;46;70;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2732;401;2017-10-20 20:00:00;32;73;67;NULL;NULL;NULL;NULL;2;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2733;402;2017-11-06 19:30:00;19;70;72;5;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2734;402;2017-11-06 20:00:00;1;53;74;5;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2736;402;2017-11-10 20:15:00;22;14;73;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2737;402;2017-11-11 17:00:00;31;67;75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2738;402;2017-11-06 19:30:00;14;76;46;0;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2739;403;2017-11-13 19:30:00;6;75;14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2740;403;2017-11-13 20:00:00;1;53;67;5;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2741;403;2017-11-13 20:00:00;33;74;69;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2742;403;2017-11-13 20:45:00;18;72;76;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2744;403;2017-11-17 20:00:00;32;73;70;11;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2745;404;2017-11-22 21:00:00;16;9;76;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2801;405;2017-05-03 19:30:00;6;59;64;0;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2802;405;2017-10-05 20:00:00;28;58;38;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2803;405;2017-03-11 15:00:00;29;61;62;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2804;406;2017-03-15 19:30:00;6;59;58;1;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2805;406;2017-03-17 20:15:00;4;62;64;4;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2806;406;2017-03-17 20:30:00;18;71;38;3;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2807;407;NULL;6;59;62;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1. Abs.: SWBilk;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2808;407;2017-02-06 20:15:00;5;64;71;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2809;407;2017-03-24 20:30:00;12;38;61;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2810;408;2017-03-30 20:00:00;28;58;61;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2811;408;2017-03-31 20:30:00;12;38;64;2;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2812;408;2017-03-29 19:45:00;7;71;59;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2813;409;2017-11-24 19:30:00;12;59;38;0;4;NULL;NULL;NULL;NULL;NULL;1. Abs.: PKLW (Pokal);0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2814;409;2017-04-06 20:00:00;28;58;62;0;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2815;409;2017-04-29 15:00:00;29;61;71;3;1;NULL;NULL;NULL;NULL;NULL;1. Abs.: A-Team;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2816;410;2017-09-01 20:30:00;4;62;38;1;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2817;410;2017-11-10 20:15:00;11;64;61;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2818;410;2017-05-05 20:30:00;18;71;58;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2819;411;2017-07-20 20:00:00;28;58;64;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2820;411;2017-05-12 20:15:00;4;62;71;1;9;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2821;411;2017-05-24 20:00:00;29;61;59;1;3;NULL;NULL;NULL;NULL;NULL;1. Abs.: Papa Kowoll;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2822;412;2017-05-19 20:15:00;11;64;59;0;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2823;412;2017-05-19 20:30:00;12;38;58;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2824;412;2017-06-28 20:00:00;29;61;62;1;3;NULL;NULL;NULL;NULL;NULL;1. Abs.: SWB;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2825;413;2017-06-02 20:15:00;4;62;59;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2826;413;2017-08-04 20:15:00;11;64;71;0;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2827;413;2017-06-03 15:00:00;29;61;38;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2828;414;2017-06-08 20:00:00;28;58;61;8;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2829;414;2017-08-11 20:15:00;11;64;38;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2830;414;2017-06-09 20:30:00;18;71;59;4;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2831;415;2017-11-30 20:00:00;28;59;58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2832;415;2017-06-23 20:15:00;4;62;64;0;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2833;415;2017-06-23 20:30:00;12;38;71;2;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
2834;416;NULL;35;62;61;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1. Abs.: Rheinland;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
