id;fixture_id;player_id;score;created_at;updated_at
NULL;2655;579;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2655;632;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2655;722;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2671;695;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2671;668;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2671;668;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2671;723;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2660;683;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2660;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2660;724;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2660;725;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2491;329;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2491;329;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2491;329;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2491;397;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2491;397;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2491;283;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2491;283;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2491;360;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2491;361;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2544;693;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2544;636;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2544;515;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2544;515;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2544;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2544;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2544;378;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2544;378;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2544;726;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2656;695;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2656;727;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2832;606;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2832;728;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2673;695;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2673;695;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2673;695;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2673;695;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2673;659;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2673;659;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2673;729;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2546;636;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2546;700;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2546;569;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2684;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2684;656;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2684;730;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2684;678;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2684;658;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2684;724;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2684;724;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2680;580;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2680;580;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2680;679;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2680;579;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2546;492;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2547;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2547;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2547;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2547;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2547;713;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2547;519;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2547;698;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2549;646;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2684;669;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2679;650;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2679;650;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2679;650;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2679;513;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2679;718;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2682;735;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2682;735;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2682;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2682;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2682;736;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2682;99;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2550;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2550;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2550;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2550;515;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2550;737;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2683;695;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2683;695;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2683;738;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2683;739;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2683;740;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2683;740;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2683;740;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2684;669;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2685;706;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2685;706;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2685;707;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2686;579;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2686;579;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2552;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2552;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2552;717;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2683;622;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2683;741;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2683;526;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2553;283;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2553;283;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2553;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2553;742;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2557;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2557;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2557;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2557;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2679;296;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2688;296;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2688;296;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2688;326;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2688;302;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2688;743;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2553;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2556;575;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2556;575;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2556;528;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2556;703;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2692;722;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2696;744;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2696;744;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2696;745;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2696;706;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2696;669;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2696;670;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2696;670;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2696;670;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2696;670;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2696;705;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2696;705;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2696;705;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2696;746;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2696;746;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2696;747;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2696;707;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2560;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2560;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2560;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2694;619;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2557;502;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2557;505;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2561;502;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2561;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2561;748;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2695;736;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2695;736;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2695;620;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2695;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2692;622;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2692;563;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2539;361;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2539;283;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2661;302;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2688;695;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2688;660;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2688;740;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2695;685;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2695;695;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2562;575;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2562;623;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2562;180;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2558;699;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2558;699;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2556;254;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2561;726;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2515;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2515;256;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2515;329;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2515;329;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2515;397;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2515;749;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2646;649;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2646;622;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2527;502;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2527;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2691;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2691;656;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2691;655;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2519;750;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2519;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2519;505;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2829;751;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2829;752;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2829;753;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2543;755;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2543;502;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2543;643;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2543;754;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2543;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2543;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2502;709;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2502;504;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2502;644;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2502;528;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2502;623;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2678;756;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2678;675;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2678;669;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2678;706;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2678;757;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2677;741;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2677;622;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2677;758;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2645;759;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2645;759;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2645;759;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2645;296;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2645;296;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2645;692;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2645;295;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2581;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2581;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2581;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2581;693;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2581;693;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2581;693;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2551;397;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2551;397;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2563;329;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2563;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2563;742;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2564;755;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2564;502;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2564;505;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2564;180;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2564;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2565;211;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2565;211;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2565;519;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2565;760;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2565;761;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2699;661;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2699;685;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2699;762;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2699;762;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2841;728;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2841;763;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2702;628;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2702;628;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2702;302;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2702;655;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2702;656;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2702;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2702;764;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2702;764;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2705;655;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2705;658;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2642;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2642;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2642;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2704;722;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2704;523;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2704;523;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2574;505;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2574;505;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2574;754;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2704;695;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2704;695;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2704;685;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2573;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2573;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2573;527;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2573;492;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2573;492;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2573;575;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2570;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2570;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2570;558;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2570;211;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2570;698;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2570;765;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2702;628;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2702;628;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2702;302;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2575;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2575;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2575;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2575;497;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2575;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2575;766;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2710;722;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2710;722;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2710;722;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2710;722;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2710;549;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2710;549;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2710;549;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2710;539;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2710;669;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2710;670;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2713;683;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2713;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2713;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2713;658;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2713;658;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2712;759;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2576;144;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2713;685;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2713;685;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2713;668;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2848;673;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2848;753;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2848;601;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2579;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2579;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2579;719;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2582;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2582;502;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2716;669;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2716;670;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2716;707;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2716;706;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2584;378;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2719;628;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2719;767;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2722;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2722;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2722;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2722;657;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2722;768;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2722;768;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2722;768;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2722;655;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2722;655;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2722;769;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2722;683;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2722;656;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2722;658;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2701;621;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2701;770;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2588;674;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2588;674;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2588;575;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2721;722;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2721;722;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2721;722;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2701;669;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2701;669;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2701;669;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2701;670;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2701;670;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2701;705;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2701;746;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2701;707;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2526;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2526;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2526;498;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2526;700;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2526;771;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2597;501;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2597;755;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2719;672;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2592;772;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2592;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2731;722;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2731;759;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2731;759;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;2731;759;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
